"LikelyPod","FishArea","Lat","Long"
"J","07","48.5083","-123.1528"
"","07","48.5216","-123.1631"
"J","07","48.5123","-123.1573"
"J","07","48.5123","-123.1553"
" ","07","48.5675","-123.1766"
"J","07","48.5154","-123.1543"
" ","07","48.5196","-123.1685"
"J","07","48.5232","-123.1635"
"","07","48.5253","-123.1664"
"J","07","48.5245","-123.1596"
"J","07","48.5377","-123.1722"
"","07","48.5479","-123.1783"
"J","07","48.5567","-123.1765"
"J","07","48.5571","-123.1783"
"J","07","48.5651","-123.1812"
"","07","48.5791","-123.1922"
"J","07","48.5732","-123.1831"
"J","07","48.5813","-123.1864"
"","07","48.5505","-123.1717"
"","07","48.568","-123.1833"
"","07","48.5216","-123.1699"
" ","18C","48.7373","-123.1602"
"","07","48.4558","-123.1348"
"","07","48.4636","-123.0651"
" ","07","48.4379","-123.0266"
" ","07","48.4874","-123.1064"
"","07","48.4612","-123.1152"
"","07","48.4624","-123.109"
" ","07","48.4585","-123.0707"
"","07","48.4642","-123.0997"
"","07","48.4534","-123.0518"
"","07","48.4532","-123.0548"
" ","07","48.4231","-122.993"
"","07","48.4523","-123.0252"
"","07","48.4533","-123.0268"
"","07","48.4478","-123.0147"
"","07","48.4491","-123.0173"
"","07","48.4382","-122.9905"
"","07","48.4349","-122.9842"
"","07","48.4425","-122.9869"
"","07","48.4071","-122.8841"
"","07","48.3674","-122.9356"
"L","07","48.3676","-122.9357"
"L","07","48.3722","-122.9113"
"","07","48.3959","-122.8843"
"L","07","48.3718","-122.8933"
"","07","48.3856","-122.8791"
"","07","48.3875","-122.8766"
"L","07","48.3652","-122.8768"
"","07","48.381","-122.8669"
"","07","48.3791","-122.8625"
"","07","48.3757","-122.858"
" ","07","49.7706","-124.7058"
"","07","48.3762","-122.8393"
"","07","48.3823","-122.82"
"","07","48.3864","-122.8077"
"","07","48.388","-122.8005"
"","07","48.3878","-122.7982"
"","07","48.3961","-122.7863"
"","07","48.4261","-122.7656"
"","07","48.4229","-122.7674"
"","07","48.4253","-122.764"
"","07","48.4401","-122.7458"
"","07","48.4444","-122.7452"
"","07","48.4452","-122.7436"
"","07","48.455","-122.7343"
"","07","48.4601","-122.7382"
"","07","48.4667","-122.7447"
"","07","48.4901","-123.1107"
"","07","48.4641","-123.0734"
" ","07","48.5447","-123.1918"
"","07","48.5839","-123.204"
"","07","48.5639","-123.2002"
" ","07","48.5597","-123.2429"
"","07","48.5492","-123.214"
"","07","48.5408","-123.2079"
"","07","48.5399","-123.2065"
"","07","48.5411","-123.2049"
"","07","48.481","-123.113"
"","07","48.5286","-123.1999"
"","07","48.49","-123.1829"
"","07","48.4877","-123.1866"
"","07","48.5037","-123.1546"
"","07","48.4488","-123.1227"
"","07","48.445","-123.1038"
"","07","48.446","-123.0055"
"","07","48.4425","-123.0905"
"","07","48.4415","-123.0896"
"","07","48.4432","-123.0911"
"","07","48.416","-122.9817"
"","07","48.4405","-123.092"
"","07","48.5662","-123.2492"
"","07","48.3863","-123.305"
"","07","48.4646","-123.0691"
"L12s","07","48.4284","-123.0474"
"L12s","07","48.4464","-123.0474"
"","07","48.444","-122.9915"
"","07","48.4416","-122.9985"
"","07","48.4389","-123.0012"
"L12s","07","48.4595","-123.066"
"","07","48.4341","-123.0136"
"","07","48.4299","-123.0014"
"L12s","07","48.4547","-123.052"
"","07","48.4484","-123.0395"
"","07","48.4557","-123.0495"
"L12s","07","48.4601","-123.0666"
"L12s","07","48.4586","-123.0629"
"L12s","07","48.4793","-123.1025"
"L12s","07","48.4677","-123.0787"
"L12s","07","48.4587","-123.0613"
"L12s","07","48.4729","-123.0806"
"L12s","07","48.4802","-123.1004"
"L12s","07","48.4829","-123.1063"
"L12s","07","48.4613","-123.0613"
"L12s","07","48.4872","-123.111"
"L12s","07","48.4858","-123.113"
"L12s","07","48.4699","-123.0872"
"L12s","07","48.4702","-123.0752"
"L12s","07","48.4714","-123.0712"
"L12s","07","48.4693","-123.0619"
"L12s","07","48.4647","-123.0522"
" ","07","48.4346","-122.9797"
"L12s","07","48.4628","-123.0591"
"L12s","07","48.4569","-123.05"
"L12s","07","48.4565","-123.0448"
"L12s","07","48.4601","-123.0471"
"L12s","07","48.4674","-123.0603"
"L12s","07","48.4669","-123.069"
"L12s","07","48.469","-123.0749"
"L12s","07","48.469","-123.0748"
"L12s","07","48.4778","-123.0978"
" ","07","48.4786","-123.099"
"","07","48.4803","-123.0995"
"","07","48.4461","-123.0085"
"","07","48.4807","-123.0977"
"","07","48.4782","-123.0977"
"","07","48.4781","-123.1047"
" ","07","48.4836","-123.0711"
" ","07","48.4975","-123.144"
"Lp","07","48.503","-123.1507"
"Lp","07","48.4833","-123.1155"
"","07","48.4772","-123.1044"
"Lp","07","48.4877","-123.109"
"Lp","07","48.4777","-123.1038"
"Lp","07","48.4781","-123.0964"
"","07","48.4755","-123.0963"
"Lp","07","48.479","-123.0847"
"Lp","07","48.4785","-123.0943"
" ","07","48.4718","-122.9765"
"Lp","07","48.4744","-123.0894"
"Lp","07","48.4695","-123.0828"
"Lp","07","48.47","-123.0651"
"Lp","07","48.4669","-123.0544"
"","07","48.443","-123.0391"
"Lp","07","48.4621","-123.0569"
"Lp","07","48.4586","-123.039"
"Lp","07","48.4563","-123.0403"
"","07","48.443","-123.0462"
"Lp","07","48.449","-123.0445"
"Lp","07","48.4467","-123.0394"
"","07","48.4496","-123.0095"
"Lp","07","48.4508","-123.0438"
"","07","48.4505","-123.038"
"Lp","07","48.4625","-123.0638"
"Lp","07","48.4737","-123.097"
"Lp","07","48.4787","-123.1078"
"","07","48.5143","-123.1647"
"","07","48.5102","-123.1647"
"","07","48.5156","-123.1657"
"","07","48.4495","-123.0327"
"","07","48.506","-123.1576"
"","06","48.2487","-123.4509"
"","20C","48.3039","-123.6186"
"","20C","48.3085","-123.6367"
"","07","48.4381","-123.0048"
"","20C","48.3128","-123.6637"
"","20C","48.3143","-123.6882"
" ","20C","48.3117","-123.6543"
"","20C","48.3354","-123.7318"
"L","20C","48.3304","-123.7233"
" ","20C","48.3361","-123.7584"
"L","20C","48.3322","-123.7006"
"L","20C","48.3185","-123.6729"
" ","20C","48.2971","-123.5355"
" ","20C","48.2867","-123.535"
"L","07","48.4449","-123.1269"
"L","07","48.4534","-123.1257"
"L","07","48.4703","-123.1182"
"L","07","48.4762","-123.1193"
"Lp","07","48.298","-123.4459"
"Lp","07","48.3085","-123.4038"
"","07","48.4854","-123.117"
"","07","48.4898","-123.1314"
"","07","48.5117","-123.1624"
"","07","48.5263","-123.1677"
" ","07","48.5759","-123.1804"
"","07","48.5156","-123.1619"
"","07","48.5118","-123.1537"
"","07","48.515","-123.1639"
"","07","48.52","-123.1554"
"","07","48.5247","-123.1647"
"","07","48.5328","-123.1642"
"","07","48.5545","-123.1879"
"","07","48.5408","-123.1741"
"","07","48.5659","-123.1882"
"","07","48.5721","-123.1777"
"","07","48.5814","-123.2041"
"","07","48.578","-123.1815"
"","07","48.574","-123.1834"
"","07","48.5722","-123.1886"
"","07","48.5895","-123.2092"
" ","07","48.5863","-123.1875"
"","07","48.5811","-123.1919"
"","07","48.5815","-123.1922"
" ","07","48.595","-123.2033"
"","07","48.5817","-123.1909"
" ","07","48.481","-123.0728"
"","07","48.5824","-123.1887"
"","07","48.5745","-123.1744"
" ","07","48.4762","-123.1098"
"","07","48.5553","-123.1821"
"","07","48.554","-123.1801"
"","07","48.5558","-123.1775"
"","07","48.5588","-123.1775"
"","07","48.53","-123.1662"
"","07","48.4814","-123.1132"
"","07","48.4743","-123.0859"
"","07","48.4692","-123.0792"
"","07","48.4667","-123.074"
"","07","48.448","-123.0439"
"","07","48.4597","-123.0598"
"L","07","48.4532","-123.0344"
"","07","48.4585","-123.0537"
"","07","48.4559","-123.0458"
"L","07","48.4507","-123.021"
"","07","48.4522","-123.0415"
"L","07","48.4491","-123.0375"
"","07","48.4516","-123.0367"
"L","07","48.4518","-123.0616"
" ","07","48.3526","-123.0567"
"","07","48.4489","-123.0331"
"","07","48.4479","-123.0315"
"","07","48.4447","-123.0289"
" ","07","48.4139","-122.9722"
" ","07","48.4204","-122.9984"
"","07","48.4444","-123.0273"
"","07","48.4413","-123.0246"
"","07","48.4379","-123.0188"
"","07","48.4338","-123.0115"
"","07","48.4292","-123.0002"
"","07","48.4249","-122.9925"
"","07","48.5885","-123.1904"
"","07","48.4825","-123.1166"
" ","07","48.4465","-123.008"
"L12s","07","48.4526","-123.0387"
"L12s","07","48.4489","-123.0473"
"L12s","07","48.4752","-123.0882"
" ","07","49.4875","-124.3575"
"L12s","07","48.5023","-123.1477"
"L12s","07","48.4889","-123.1295"
" ","07","48.471","-123.0733"
"L12s","07","48.4874","-123.1293"
" ","07","48.4763","-123.0961"
"L12s","07","48.4733","-123.1293"
" ","07","48.425","-122.989"
"L12s","07","48.4793","-123.1028"
" ","07","48.3833","-123.0373"
"L12s","07","48.4666","-123.0712"
"L12s","07","48.478","-123.0963"
"L12s","07","48.4811","-123.1053"
"L12s","07","48.4308","-122.993"
"L12s","07","48.4","-123.04"
"L12s","07","48.4741","-123.0778"
" ","07","48.4739","-123.0851"
" ","07","48.4535","-123.0375"
"","07","48.4573","-123.0483"
"","07","48.4597","-123.0517"
"","07","48.4587","-123.0516"
"","07","48.4637","-123.0663"
"","07","48.4543","-123.045"
" ","07","48.4723","-123.0903"
"","07","48.4538","-123.0421"
" ","07","48.4797","-123.1053"
"","07","48.4768","-123.1033"
" ","07","48.4533","-123.0217"
"","07","48.4754","-123.0871"
"","07","48.4763","-123.0891"
" ","07","48.4238","-123.1005"
"","07","48.4604","-123.0608"
" ","07","48.4782","-123.1003"
" ","07","48.4782","-123.0993"
" ","17C","48.9593","-123.5752"
"Lp","07","48.4762","-123.0951"
"Lp","07","48.4558","-123.025"
"Lp","07","48.4287","-123.1011"
"","07","48.4622","-123.061"
"","07","48.4638","-123.0523"
"","07","48.4574","-123.0453"
"","07","48.4632","-123.0651"
"","07","48.4673","-123.063"
"","07","48.4653","-123.0688"
" ","07","48.46","-123.0483"
"","07","48.4577","-123.0498"
" ","07","48.4693","-123.068"
"","07","48.4651","-123.0707"
" ","07","48.4752","-123.09"
"","07","48.484","-123.115"
" ","07","48.509","-123.152"
"","07","48.5011","-123.145"
"","07","48.5292","-123.1711"
" ","07","48.5002","-123.153"
"","07","48.5289","-123.1718"
" ","07","48.5005","-123.1511"
"","07","48.5157","-123.1697"
"","07","48.4713","-123.0691"
"","07","48.515","-123.1534"
" ","07","48.4547","-123.0657"
"","07","48.4925","-123.1325"
"","07","48.4923","-123.1318"
"","07","48.4909","-123.1307"
" ","07","48.5002","-123.1502"
"","07","48.4925","-123.1294"
"","07","48.4786","-123.1062"
"","07","48.4821","-123.1096"
"","07","48.4798","-123.1095"
"","07","48.4813","-123.1098"
" ","07","48.4533","-123.075"
"","07","48.4776","-123.1042"
"","07","48.4797","-123.1066"
"","07","48.4769","-123.0787"
"","07","48.4678","-123.0741"
"","07","48.4728","-123.0811"
"","07","48.4595","-123.061"
"","07","48.4615","-123.0475"
"","07","48.4567","-123.0382"
"","07","48.4388","-123.0081"
" ","07","48.4438","-123.0102"
"","07","48.4482","-123.0167"
"","07","48.4431","-123.0007"
"","07","48.4678","-123.076"
"","07","48.4788","-123.1146"
"","07","48.4795","-123.1129"
"","07","48.4828","-123.1162"
" ","07","48.4807","-123.1014"
"","07","48.4773","-123.0993"
"","07","48.4766","-123.1007"
"","07","48.4644","-123.0664"
"","07","48.46","-123.0516"
"","07","48.4558","-123.0333"
"","07","48.46","-123.0561"
"","07","48.4488","-123.0513"
"","07","48.4624","-123.0634"
"","07","48.4611","-123.0603"
"","07","48.4538","-123.0401"
"","07","48.4598","-123.0498"
" ","07","50.1335","-125.2043"
"","07","48.4539","-123.0465"
"","07","48.4571","-123.0526"
" ","07","48.4758","-123.0945"
" ","07","48.477","-123.0953"
" ","07","48.478","-123.1029"
"","07","48.3079","-123.1247"
"","07","48.4608","-123.0613"
"","07","48.4609","-123.0615"
"","07","48.4707","-123.0831"
"","07","48.479","-123.1066"
"","07","48.4595","-123.0723"
" ","07","48.4747","-123.0702"
"","07","48.4683","-123.0721"
"","07","48.4649","-123.0578"
" ","07","48.5002","-123.1422"
"","07","48.4715","-123.0704"
" ","18C","48.9252","-123.211"
" ","07","48.4868","-123.1487"
" ","07","48.5061","-123.1569"
"","07","48.4893","-123.1388"
"","07","48.5463","-123.178"
"","07","48.4613","-123.0497"
"","07","48.4801","-123.0725"
"JKL","07","48.5005","-123.1483"
"JKL","07","48.3735","-123.2434"
"","07","48.5581","-123.1831"
" ","29C","49.0282","-123.2515"
"","07","48.5794","-123.2016"
" ","07","48.5776","-123.1971"
"","07","48.5763","-123.1949"
"","07","48.5316","-123.1709"
" ","07","48.9912","-123.1114"
" ","07","48.939","-123.0067"
"","07","48.6349","-123.1924"
" ","07","48.9045","-122.9057"
"","07","48.6944","-123.224"
"","07","48.697","-123.1817"
" ","07","48.8559","-122.9928"
"","07","48.6972","-123.1673"
" ","18C","48.8412","-123.0339"
" ","18C","48.8331","-123.0429"
"","07","48.4543","-123.0524"
" ","07","48.825","-122.77"
"","07","48.943","-123.0112"
"","07","48.9075","-122.9097"
"","07","48.5454","-123.1712"
"","07","48.51","-123.162"
" ","07","48.5182","-123.1603"
" ","07","48.5367","-123.1667"
"","07","48.533","-123.174"
"","07","48.5632","-123.1829"
"","07","48.5685","-123.1927"
" ","07","48.636","-123.205"
"","07","48.5575","-123.1813"
" ","18C","48.7286","-123.1012"
" ","07","48.7093","-123.2055"
"","07","48.6674","-123.2368"
"","18C","48.7139","-123.2534"
"","18C","48.7388","-123.2558"
" ","18C","48.801","-123.3304"
"","18C","48.7555","-123.2893"
" ","18C","48.7533","-123.2783"
"","18C","48.7382","-123.261"
"","07","48.6378","-123.2084"
"","07","48.7158","-123.2094"
" ","07","48.4695","-123.0893"
" ","07","48.48","-123.1067"
" ","07","48.469","-123.1083"
" ","07","48.484","-123.0691"
" ","07","48.4885","-123.1357"
"","07","48.4968","-123.1491"
" ","07","48.5094","-123.1598"
"","07","48.5067","-123.1491"
"","07","48.5067","-123.16"
" ","07","48.5517","-123.1717"
"","18C","48.9036","-123.183"
"","07","48.5855","-123.2028"
"","07","48.5853","-123.2022"
"","07","48.5852","-123.2012"
"JLp","07","48.4708","-123.1139"
" ","17C","48.9333","-123.7167"
" ","07","48.9408","-125.3792"
" ","07","48.4192","-122.9718"
"","07","48.4441","-123.0066"
"","07","48.4443","-123.0065"
"","07","48.4566","-123.0416"
" ","07","48.4553","-123.0169"
"","07","48.4247","-123.0172"
"","07","48.3517","-123.0681"
"","07","48.3518","-123.068"
" ","06","48.1418","-123.078"
" ","06","48.1667","-123.3977"
"","07","48.4209","-122.9753"
" ","07","48.4652","-123.0656"
"","07","48.4546","-123.0395"
"","07","48.4694","-123.0754"
"","07","48.4662","-123.0739"
"","07","48.3895","-123.0453"
"","07","48.458","-123.05"
" ","07","48.451","-123.0334"
" ","20C","48.374","-123.9232"
"","07","48.4546","-123.0425"
"","07","48.4573","-123.0501"
" ","07","48.4535","-123.036"
"","07","48.471","-123.0854"
" ","07","48.4736","-123.0708"
"Lp","07","48.4738","-123.0975"
"","07","48.4767","-123.0992"
"","07","48.4825","-123.1057"
"","07","48.4786","-123.0925"
"","07","48.4517","-123.0335"
"","07","48.4558","-123.0378"
"","07","48.4782","-123.0735"
" ","07","48.4595","-123.0409"
" ","07","48.4804","-123.1"
"","07","48.4822","-123.1037"
"","07","48.4789","-123.1003"
" ","07","48.4733","-123.1243"
"","07","48.4773","-123.0948"
"","07","48.467","-123.0661"
"","07","48.4555","-123.0479"
" ","07","48.4545","-123.043"
"","07","48.4551","-123.0401"
"","07","48.4574","-123.0503"
"","07","48.4569","-123.0473"
" ","07","48.4529","-123.0413"
"","07","48.4498","-123.0359"
"","07","48.4538","-123.0447"
"","07","48.4561","-123.0475"
"","07","48.4757","-123.1029"
" ","07","48.4767","-123.0967"
"","07","48.4575","-123.0495"
"","07","48.4549","-123.0466"
"","07","48.4456","-123.0776"
" ","07","48.4742","-123.0853"
"","07","48.4763","-123.094"
"","07","48.478","-123.0984"
"","07","48.4637","-123.1145"
" ","07","48.5874","-123.2053"
"","07","48.4637","-123.0732"
"","07","48.4564","-123.0503"
"","07","48.4426","-123.0208"
"","07","48.4333","-123.0032"
"","07","48.3908","-122.9971"
" ","07","48.4274","-123.0322"
"","07","48.471","-123.0818"
" ","07","48.4701","-123.0796"
"Lp","07","48.4704","-123.0803"
" ","07","48.4336","-123.0053"
" ","07","48.4348","-123.0256"
" ","07","48.4427","-123.0375"
"","07","48.4341","-123.0598"
"Lp","07","48.4511","-123.0617"
"Lp","07","48.4601","-123.0722"
"Lp","07","48.4665","-123.0844"
"Lp","07","48.4748","-123.0953"
" ","07","48.4808","-123.0977"
"","07","48.4337","-123.0088"
"","07","48.4357","-123.0316"
"","07","48.4489","-123.0402"
"","07","48.6755","-123.2342"
" ","18C","48.7418","-123.1659"
"","07","48.7086","-123.1961"
" ","18C","48.7938","-123.0435"
"","18C","48.7394","-123.1568"
"","18C","48.7575","-123.0945"
"","18C","48.7415","-123.1305"
"","18C","48.7561","-123.0731"
"","18C","48.7713","-123.0696"
"","18C","48.7803","-123.0361"
"","18C","48.7974","-123.0428"
" ","18C","48.8037","-123.0051"
"","18C","48.7969","-123.0125"
"","07","48.8056","-122.9665"
"","07","48.7949","-122.975"
" ","29C","49.0483","-123.2733"
"","07","48.7929","-122.9734"
"","07","48.7759","-122.972"
"","18C","48.7745","-123.0065"
"","18C","48.7734","-123.0085"
"","07","48.8062","-123.0085"
"","07","48.8286","-123.4336"
"","07","48.9781","-123.1083"
" ","07","48.8655","-123.0039"
" ","18C","48.7684","-123.0686"
"","18C","48.764","-123.0644"
"","18C","48.7552","-123.0977"
"","18C","48.7335","-123.1484"
"K","18C","48.7333","-123.1508"
"","18C","48.7324","-123.1647"
" ","07","48.6179","-123.1839"
"K","07","48.7115","-123.168"
"","07","48.6976","-123.2244"
"","07","48.5778","-123.2006"
" ","07","48.5175","-123.1678"
"","07","48.5049","-123.1527"
"K","07","48.5051","-123.1488"
"K","07","48.5083","-123.1609"
"K","07","48.5046","-123.1621"
"K","07","48.5004","-123.1521"
"K","07","48.4929","-123.1378"
"K","07","48.4954","-123.1786"
" ","07","48.4883","-123.1517"
" ","07","48.4122","-123.0523"
" ","07","48.4531","-123.0023"
" ","07","48.4613","-123.0635"
"","07","48.7187","-123.1842"
"","07","48.518","-123.1685"
" ","07","48.4526","-123.0369"
"","07","48.4682","-123.0918"
"","07","48.4785","-123.105"
"","07","48.4812","-123.1225"
"","07","48.4873","-123.1304"
" ","07","48.4865","-123.1302"
"","07","48.4855","-123.1228"
"","07","48.484","-123.121"
"","07","48.4849","-123.126"
"","07","48.4834","-123.116"
" ","07","48.4545","-123.0358"
"","07","48.4575","-123.0505"
"","07","48.4589","-123.0535"
"L","07","48.4593","-123.057"
"L","07","48.4557","-123.0476"
"L","07","48.4525","-123.0341"
"","07","48.4561","-123.0477"
"","07","48.4602","-123.0513"
"","07","48.4651","-123.0666"
"","07","48.4742","-123.1023"
"","07","48.4779","-123.1023"
"","07","48.4767","-123.1003"
"","07","48.4739","-123.1043"
"","07","48.4739","-123.09"
"","07","48.471","-123.0781"
"L","07","48.4708","-123.0762"
"L","07","48.473","-123.0884"
"L","07","48.4744","-123.0814"
"","07","48.4757","-123.1016"
"L","07","48.4778","-123.1006"
"","07","48.4769","-123.1079"
" ","07","48.4918","-123.1341"
" ","07","48.4532","-123.0389"
"","07","48.45","-123.0344"
" ","07","48.4485","-123.0237"
"","07","48.4471","-123.0187"
"","07","48.454","-123.0206"
"","07","48.4639","-123.0798"
"","07","48.4788","-123.1042"
"","07","48.4762","-123.1028"
"","07","48.4667","-123.086"
"","07","48.4811","-123.1129"
"","07","48.479","-123.1051"
"","07","48.4924","-123.1396"
"","07","48.5106","-123.157"
" ","07","48.4504","-123.0383"
" ","07","48.4572","-123.0391"
"","07","48.4441","-123.012"
"","07","48.4372","-123.0162"
" ","07","48.4478","-123.0279"
"","07","48.4471","-123.1139"
"","07","48.4471","-123.1137"
"","07","48.4605","-123.0549"
"","07","48.4656","-123.0716"
"","07","48.4806","-123.1209"
"","07","48.4764","-123.1005"
"","07","48.4665","-123.0757"
"","07","48.4745","-123.1033"
"","07","48.4754","-123.1049"
"Lp","07","48.4814","-123.1127"
"Lp","07","48.4857","-123.1261"
"Lp","07","48.4896","-123.1327"
"","07","48.4844","-123.1223"
"Lp","07","48.4791","-123.1126"
"Lp","07","48.4735","-123.1043"
"","07","48.4764","-123.1027"
"","07","48.4707","-123.0849"
" ","18C","48.7574","-123.1206"
" ","18C","48.7577","-123.1263"
" ","18C","48.7528","-123.1505"
"","07","48.6875","-123.1372"
"","18C","48.7568","-123.1007"
"","18C","48.7708","-123.0698"
"","18C","48.7801","-123.0427"
"","18C","48.7582","-123.0847"
" ","18C","48.7902","-123.0223"
"","06","48.1511","-123.0163"
"","18C","48.8247","-123.0099"
" ","07","48.9845","-123.1346"
" ","29C","49.005","-123.1646"
" ","29C","49.1024","-123.39"
" ","29C","49.2242","-123.3064"
"","07","48.7948","-123.026"
"","07","48.8543","-123.0414"
"","07","49.2293","-123.3107"
"","07","48.6167","-123.1978"
"","07","48.5838","-123.1928"
"","07","48.5776","-123.1887"
" ","07","48.5471","-123.1791"
"","07","48.5524","-123.1868"
" ","07","48.5483","-123.175"
" ","07","48.4892","-123.1404"
"","07","48.4924","-123.1512"
"JKL","07","48.491","-123.1496"
"","07","48.4954","-123.156"
"JKL","07","48.4855","-123.1451"
"JKL","07","48.4728","-123.1366"
" ","07","48.3559","-123.0335"
"","07","48.4544","-123.0418"
"","07","48.4557","-123.0237"
" ","07","48.4367","-122.9916"
" ","07","48.4082","-123.0075"
"","07","48.4435","-123.0099"
