"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Aug 13 2009,1,2,Albion,3,0,0,0,0,13,0,0
Daily total,,,,9,0,0,0,0,31,0,2
Aug 14 2009,1,1,Albion,4,0,0,0,0,12,0,3
Aug 14 2009,1,2,Albion,18,0,0,0,0,21,0,2
Daily total,,,,22,0,0,0,0,33,0,5
Aug 15 2009,1,1,Albion,23,0,0,0,0,6,0,3
Aug 15 2009,1,2,Albion,6,0,0,0,0,13,0,3
Daily total,,,,29,0,0,0,0,19,0,6
Aug 16 2009,1,1,Albion,58,0,0,0,0,5,0,0
Aug 16 2009,1,2,Albion,40,0,0,0,0,10,0,2
Daily total,,,,98,0,0,0,0,15,0,2
Aug 17 2009,1,1,Albion,9,0,0,0,0,41,0,2
Aug 17 2009,1,2,Albion,7,0,0,0,0,25,0,1
Daily total,,,,16,0,0,0,0,66,0,3
Aug 18 2009,1,1,Albion,60,0,0,1,0,21,2,1
Aug 18 2009,1,2,Albion,43,0,0,3,0,29,0,0
Daily total,,,,103,0,0,4,0,50,2,1
Aug 19 2009,1,1,Albion,7,0,0,1,0,33,0,0
Aug 19 2009,1,2,Albion,4,0,0,0,0,19,0,0
Daily total,,,,11,0,0,1,0,52,0,0
Aug 20 2009,1,1,Albion,24,0,0,2,0,34,0,0
Aug 20 2009,1,2,Albion,22,0,0,1,0,17,0,1
Daily total,,,,46,0,0,3,0,51,0,1
Aug 21 2009,1,1,Albion,7,0,0,0,0,41,0,0
Aug 21 2009,1,2,Albion,1,0,0,0,0,22,0,0
Daily total,,,,8,0,0,0,0,63,0,0
Aug 22 2009,1,1,Albion,43,0,0,1,0,20,0,0
Aug 22 2009,1,2,Albion,51,0,0,1,0,23,0,0
Daily total,,,,94,0,0,2,0,43,0,0
Aug 23 2009,1,1,Albion,15,0,0,3,0,27,0,2
Aug 23 2009,1,2,Albion,4,0,0,0,0,15,0,1
Daily total,,,,19,0,0,3,0,42,0,3
Aug 24 2009,1,1,Albion,23,0,0,0,0,17,0,0
Aug 24 2009,1,2,Albion,6,0,0,0,0,14,0,0
Daily total,,,,29,0,0,0,0,31,0,0
Aug 25 2009,1,1,Albion,4,0,0,0,0,18,0,1
Aug 25 2009,1,2,Albion,0,0,0,0,0,17,0,1
Daily total,,,,4,0,0,0,0,35,0,2
Aug 26 2009,1,1,Albion,13,0,0,1,0,13,1,4
Aug 26 2009,1,2,Albion,7,0,0,2,0,23,0,0
Daily total,,,,20,0,0,3,0,36,1,4
Aug 27 2009,1,1,Albion,0,0,0,0,0,23,0,3
Aug 27 2009,1,2,Albion,1,0,0,0,0,19,0,0
Daily total,,,,1,0,0,0,0,42,0,3
Aug 28 2009,1,1,Albion,20,0,1,0,0,19,0,3
Aug 28 2009,1,2,Albion,10,0,0,1,0,17,0,0
Daily total,,,,30,0,1,1,0,36,0,3
Aug 29 2009,1,1,Albion,2,0,0,0,0,3,0,0
Aug 29 2009,1,2,Albion,1,0,0,0,0,10,0,2
Daily total,,,,3,0,0,0,0,13,0,2
Aug 30 2009,1,1,Albion,12,0,0,6,0,1,0,2
Aug 30 2009,1,2,Albion,10,0,0,3,0,5,0,0
Daily total,,,,22,0,0,9,0,6,0,2
Aug 31 2009,1,1,Albion,3,0,0,0,0,24,0,0
Aug 31 2009,1,2,Albion,3,0,0,1,0,15,0,0
Daily total,,,,6,0,0,1,0,39,0,0
Sep 02 2009,1,1,Albion,2,0,1,3,0,20,0,0
Sep 02 2009,1,2,Albion,2,0,0,2,1,16,0,0
Daily total,,,,4,0,1,5,1,36,0,0
Sep 04 2009,1,1,Albion,5,0,0,4,0,18,0,0
Sep 04 2009,1,2,Albion,0,0,0,4,0,5,0,1
Daily total,,,,5,0,0,8,0,23,0,1
Sep 06 2009,1,1,Albion,3,0,1,1,0,18,0,1
Sep 06 2009,1,2,Albion,0,0,0,2,0,12,0,2
Daily total,,,,3,0,1,3,0,30,0,3
Sep 08 2009,1,1,Albion,1,0,2,0,1,28,0,1
Sep 08 2009,1,2,Albion,4,0,1,4,0,6,0,0
Daily total,,,,5,0,3,4,1,34,0,1
Sep 10 2009,1,1,Albion,0,0,1,0,0,25,0,2
Sep 10 2009,1,2,Albion,0,0,0,1,0,9,0,1
Daily total,,,,0,0,1,1,0,34,0,3
Sep 12 2009,1,1,Albion,0,0,0,0,0,17,0,2
Sep 12 2009,1,2,Albion,0,0,1,2,0,23,0,0
Daily total,,,,0,0,1,2,0,40,0,2
Sep 14 2009,1,1,Albion,0,0,5,0,1,32,0,0
Sep 14 2009,1,2,Albion,0,0,4,1,0,19,0,0
Daily total,,,,0,0,9,1,1,51,0,0
Sep 16 2009,1,1,Albion,0,0,0,0,2,9,0,0
Sep 16 2009,1,2,Albion,0,0,5,3,4,12,0,0
Daily total,,,,0,0,5,3,6,21,0,0
Sep 18 2009,1,1,Albion,0,0,0,2,6,12,0,1
Sep 18 2009,1,2,Albion,0,0,0,0,5,6,0,0
Daily total,,,,0,0,0,2,11,18,0,1
Sep 20 2009,1,1,Albion,0,0,4,3,7,16,0,1
Sep 20 2009,1,2,Albion,0,0,3,2,14,8,0,0
Daily total,,,,0,0,7,5,21,24,0,1
Sep 22 2009,1,1,Albion,0,0,1,1,5,3,0,0
Sep 22 2009,1,2,Albion,0,0,3,2,5,6,0,0
Daily total,,,,0,0,4,3,10,9,0,0
Sep 24 2009,1,1,Albion,0,0,1,0,4,2,0,3
Sep 24 2009,1,2,Albion,0,0,0,2,12,3,0,0
Daily total,,,,0,0,1,2,16,5,0,3
Sep 26 2009,1,1,Albion,0,0,1,0,12,5,0,5
Sep 26 2009,1,2,Albion,0,0,0,0,11,5,0,0
Daily total,,,,0,0,1,0,23,10,0,5
Sep 28 2009,1,1,Albion,0,0,5,0,41,13,0,4
Sep 28 2009,1,2,Albion,0,0,4,0,26,6,0,0
Daily total,,,,0,0,9,0,67,19,0,4
Sep 30 2009,1,1,Albion,0,0,0,0,44,9,0,5
Sep 30 2009,1,2,Albion,0,0,2,0,49,6,0,1
Daily total,,,,0,0,2,0,93,15,0,6
Oct 02 2009,1,1,Albion,0,0,1,1,86,9,0,2
Oct 02 2009,1,2,Albion,0,0,0,0,77,1,0,0
Daily total,,,,0,0,1,1,163,10,0,2
Oct 04 2009,1,1,Albion,0,0,2,0,77,3,0,4
Oct 04 2009,1,2,Albion,0,0,3,0,127,4,0,0
Daily total,,,,0,0,5,0,204,7,0,4
Oct 06 2009,1,1,Albion,0,0,1,0,46,12,0,1
Oct 06 2009,1,2,Albion,0,0,1,0,84,2,0,3
Daily total,,,,0,0,2,0,130,14,0,4
Oct 08 2009,1,1,Albion,0,0,0,0,171,2,0,2
Oct 08 2009,1,2,Albion,0,0,0,0,55,0,0,0
Daily total,,,,0,0,0,0,226,2,0,2
Oct 10 2009,1,1,Albion,0,0,0,0,152,1,0,2
Oct 10 2009,1,2,Albion,0,0,0,0,142,0,0,3
Daily total,,,,0,0,0,0,294,1,0,5
Oct 12 2009,1,1,Albion,0,0,0,0,115,0,0,4
Oct 12 2009,1,2,Albion,0,0,0,0,84,0,0,0
Daily total,,,,0,0,0,0,199,0,0,4
Oct 14 2009,1,1,Albion,0,0,0,0,50,1,0,0
Oct 14 2009,1,2,Albion,0,0,0,0,136,1,0,0
Daily total,,,,0,0,0,0,186,2,0,0
Oct 16 2009,1,1,Albion,0,0,0,0,65,2,0,2
Oct 16 2009,1,2,Albion,0,0,0,0,58,0,0,0
Daily total,,,,0,0,0,0,123,2,0,2
Oct 18 2009,1,1,Albion,0,0,0,0,97,2,0,3
Oct 18 2009,1,2,Albion,0,0,0,0,83,3,0,0
Daily total,,,,0,0,0,0,180,5,0,3
Oct 20 2009,1,1,Albion,0,0,0,0,106,0,0,2
Oct 20 2009,1,2,Albion,0,0,1,0,192,3,0,2
,,,,,,,,,,,
2009 Vessel 1 Totals,,,,"1,013",0,55,67,"2,253","1,995",3,192
,,,,,,,,,,,
2009 Totals,,,,"1,013",0,55,67,"2,253","1,995",3,192
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,2010
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 01 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 02 2010,1,1,Albion,0,0,0,0,0,0,1,3
Apr 02 2010,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,2,1,5
Apr 03 2010,1,1,Albion,0,0,0,0,0,0,0,2
Apr 03 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,3
Apr 04 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 04 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,1
Apr 05 2010,1,1,Albion,0,0,0,0,0,1,0,0
Apr 05 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 06 2010,1,1,Albion,0,0,0,0,0,1,0,0
Apr 06 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,1
Apr 07 2010,1,1,Albion,0,0,0,0,0,0,0,2
Apr 07 2010,1,2,Albion,0,0,0,0,0,2,0,3
Daily total,,,,0,0,0,0,0,2,0,5
Apr 08 2010,1,1,Albion,0,0,0,0,0,0,0,2
Apr 08 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,2
Apr 09 2010,1,1,Albion,0,0,0,0,0,1,0,1
Apr 09 2010,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,1
Apr 10 2010,1,1,Albion,0,0,0,0,0,1,0,5
Apr 10 2010,1,2,Albion,0,0,0,0,0,3,0,5
Daily total,,,,0,0,0,0,0,4,0,10
Apr 11 2010,1,1,Albion,0,0,0,0,0,1,0,5
Apr 11 2010,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,0,7
Apr 12 2010,1,1,Albion,0,0,0,0,0,1,0,4
Apr 12 2010,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,1,0,6
Apr 13 2010,1,1,Albion,0,0,0,0,0,1,0,3
Apr 13 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,3
Apr 14 2010,1,1,Albion,0,0,0,0,0,1,0,4
Apr 14 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,5
Apr 15 2010,1,1,Albion,0,0,0,0,0,1,0,6
Apr 15 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,6
Apr 16 2010,1,1,Albion,0,0,0,0,0,0,0,3
Apr 16 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,3
Apr 17 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 17 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 18 2010,1,1,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 19 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 19 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 20 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 20 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 21 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 21 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 22 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 22 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 23 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 23 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 24 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 24 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 25 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 25 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 26 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 26 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 27 2010,1,1,Albion,0,0,0,0,0,0,0,2
Apr 27 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,2
Apr 28 2010,1,1,Albion,0,0,0,0,0,0,0,1
Apr 28 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 29 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 29 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 30 2010,1,1,Albion,0,0,0,0,0,0,0,0
Apr 30 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
May 01 2010,1,1,Albion,0,0,0,0,0,0,0,1
May 01 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,2
May 02 2010,1,1,Albion,0,0,0,0,0,0,0,4
May 02 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,4
May 03 2010,1,1,Albion,0,0,0,0,0,0,0,2
May 03 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,3
May 04 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 04 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 05 2010,1,1,Albion,0,0,0,0,0,0,0,2
May 05 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,2
May 06 2010,1,1,Albion,0,0,0,0,0,0,0,1
May 06 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,2
May 07 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 07 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
May 08 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 08 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 09 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 09 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 10 2010,1,1,Albion,0,0,0,0,0,0,0,3
May 10 2010,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,0,0,6
May 11 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 11 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 12 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 12 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 13 2010,1,1,Albion,0,0,0,0,0,1,0,1
May 13 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,2
May 14 2010,1,1,Albion,0,0,0,0,0,2,0,0
May 14 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
May 15 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 15 2010,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
May 16 2010,1,1,Albion,0,0,0,0,0,0,0,3
May 16 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,3
May 17 2010,1,1,Albion,0,0,0,0,0,2,0,2
May 17 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,2
May 18 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 18 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 19 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 19 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,1
May 20 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 20 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 21 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 21 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 22 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 22 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 23 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 23 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 24 2010,1,1,Albion,0,0,0,0,0,1,1,0
May 24 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,1,0
May 25 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 25 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 26 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 26 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 27 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 27 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 28 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 28 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 29 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 29 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 30 2010,1,1,Albion,0,0,0,0,0,0,0,0
May 30 2010,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,3,0,1
May 31 2010,1,1,Albion,0,0,0,0,0,1,0,0
May 31 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 01 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 01 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Jun 02 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 02 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 03 2010,1,1,Albion,0,0,0,0,0,1,0,0
Jun 03 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 04 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 04 2010,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,1
Jun 05 2010,1,1,Albion,0,0,0,0,0,1,0,0
Jun 05 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 06 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 06 2010,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 07 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 07 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 08 2010,1,1,Albion,0,0,0,0,0,2,0,0
Jun 08 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Jun 09 2010,1,1,Albion,0,0,0,0,0,3,0,1
Jun 09 2010,1,2,Albion,0,0,0,0,0,6,0,1
Daily total,,,,0,0,0,0,0,9,0,2
Jun 10 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 10 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 11 2010,1,1,Albion,0,0,0,0,0,3,0,0
Jun 11 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 12 2010,1,1,Albion,0,0,0,0,0,2,0,0
Jun 12 2010,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 13 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 13 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 14 2010,1,1,Albion,0,0,0,0,0,3,0,1
Jun 14 2010,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,3,0,2
Jun 15 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 15 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 16 2010,1,1,Albion,0,0,0,0,0,3,0,0
Jun 16 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 17 2010,1,1,Albion,0,0,0,0,0,0,0,0
Jun 17 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 18 2010,1,1,Albion,0,0,0,0,0,9,0,0
Jun 18 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 19 2010,1,1,Albion,0,0,0,0,0,2,0,0
Jun 19 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 20 2010,1,1,Albion,0,0,0,0,0,2,0,0
Jun 20 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,7,0,0
Jun 21 2010,1,1,Albion,0,0,0,0,0,2,0,0
Jun 21 2010,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Jun 22 2010,1,1,Albion,0,0,0,0,0,6,0,0
Jun 22 2010,1,2,Albion,0,0,0,0,0,8,0,1
Daily total,,,,0,0,0,0,0,14,0,1
Jun 23 2010,1,1,Albion,0,0,0,0,0,7,0,0
Jun 23 2010,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 24 2010,1,1,Albion,0,0,0,0,0,12,0,0
Jun 24 2010,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,22,0,0
Jun 25 2010,1,1,Albion,0,0,0,0,0,1,0,0
Jun 25 2010,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,7,0,0
Jun 26 2010,1,1,Albion,0,0,0,0,0,9,0,0
Jun 26 2010,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,14,0,1
Jun 27 2010,1,1,Albion,0,0,0,0,0,3,0,0
Jun 27 2010,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 28 2010,1,1,Albion,0,0,0,0,0,17,0,0
Jun 28 2010,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,30,0,0
Jun 29 2010,1,1,Albion,0,0,0,0,0,3,0,0
Jun 29 2010,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jun 30 2010,1,1,Albion,0,0,0,0,0,10,0,0
Jun 30 2010,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,20,0,0
Jul 01 2010,1,1,Albion,0,0,0,0,0,2,0,1
Jul 01 2010,1,2,Albion,1,0,0,0,0,6,0,0
Daily total,,,,1,0,0,0,0,8,0,1
Jul 02 2010,1,1,Albion,0,0,0,0,0,25,0,0
Jul 02 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,30,0,0
Jul 03 2010,1,1,Albion,1,0,0,0,0,15,0,0
Jul 03 2010,1,2,Albion,1,0,0,0,0,14,0,0
Daily total,,,,2,0,0,0,0,29,0,0
Jul 04 2010,1,1,Albion,0,0,0,0,0,24,0,0
Jul 04 2010,1,2,Albion,1,0,0,0,0,21,0,0
Daily total,,,,1,0,0,0,0,45,0,0
Jul 05 2010,1,1,Albion,0,0,0,0,0,7,0,0
Jul 05 2010,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,13,0,0
Jul 06 2010,1,1,Albion,0,0,0,0,0,27,0,0
Jul 06 2010,1,2,Albion,0,0,0,0,0,16,0,2
Daily total,,,,0,0,0,0,0,43,0,2
Jul 07 2010,1,1,Albion,2,0,0,0,0,9,0,1
Jul 07 2010,1,2,Albion,8,0,0,0,0,15,0,1
Daily total,,,,10,0,0,0,0,24,0,2
Jul 08 2010,1,1,Albion,2,0,0,0,0,9,0,1
Jul 08 2010,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,2,0,0,0,0,12,0,1
Jul 09 2010,1,1,Albion,5,0,0,0,0,6,0,0
Jul 09 2010,1,2,Albion,3,0,0,0,0,5,0,0
Daily total,,,,8,0,0,0,0,11,0,0
Jul 10 2010,1,1,Albion,1,0,0,0,0,31,0,1
Jul 10 2010,1,2,Albion,0,0,0,0,0,19,0,0
Daily total,,,,1,0,0,0,0,50,0,1
Jul 11 2010,1,1,Albion,0,0,0,0,0,6,0,0
Jul 11 2010,1,2,Albion,3,0,0,0,0,12,0,0
Daily total,,,,3,0,0,0,0,18,0,0
Jul 12 2010,1,1,Albion,0,0,0,0,0,4,0,0
Jul 12 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,9,0,0
Jul 13 2010,1,1,Albion,1,0,0,0,0,1,0,0
Jul 13 2010,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,1,0,0,0,0,1,0,0
Jul 14 2010,1,1,Albion,3,0,0,0,0,20,0,0
Jul 14 2010,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,3,0,0,0,0,29,0,0
Jul 15 2010,1,1,Albion,1,0,0,0,0,16,0,0
Jul 15 2010,1,2,Albion,2,0,0,0,0,5,0,0
Daily total,,,,3,0,0,0,0,21,0,0
Jul 16 2010,1,1,Albion,0,0,0,0,0,12,0,0
Jul 16 2010,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,17,0,0
Jul 17 2010,1,1,Albion,5,0,0,0,0,18,0,0
Jul 17 2010,1,2,Albion,2,0,0,0,0,3,0,0
Daily total,,,,7,0,0,0,0,21,0,0
Jul 18 2010,1,1,Albion,0,0,0,0,0,13,0,0
Jul 18 2010,1,2,Albion,3,0,0,0,0,7,0,0
Daily total,,,,3,0,0,0,0,20,0,0
Jul 19 2010,1,1,Albion,1,0,0,0,0,3,0,0
Jul 19 2010,1,2,Albion,8,0,0,0,0,15,0,0
Daily total,,,,9,0,0,0,0,18,0,0
